elapsed_time_seconds,event_type,event_value,task_phase
27.113322,information_display,counter_starts,current_phase_id
27.11824,information_display,counter_starts,current_phase_id
27.127444,information_display,counter_starts,current_phase_id
27.132758,information_display,counter_starts,current_phase_id
27.137758,information_display,counter_starts,current_phase_id
27.142746,information_display,counter_starts,current_phase_id
27.147738,information_display,counter_starts,current_phase_id
27.152862,information_display,counter_starts,current_phase_id
27.157861,information_display,counter_starts,current_phase_id
27.162738,information_display,counter_starts,current_phase_id
27.167768,information_display,counter_starts,current_phase_id
27.172719,information_display,counter_starts,current_phase_id
27.177732,information_display,counter_starts,current_phase_id
27.182756,information_display,counter_starts,current_phase_id
27.188479,information_display,counter_starts,current_phase_id
27.19364,information_display,counter_starts,current_phase_id
27.198737,information_display,counter_starts,current_phase_id
27.203591,information_display,counter_starts,current_phase_id
27.208601,information_display,counter_starts,current_phase_id
27.213575,information_display,counter_starts,current_phase_id
27.218635,information_display,counter_starts,current_phase_id
27.223567,information_display,counter_starts,current_phase_id
27.233157,information_display,counter_starts,current_phase_id
27.238418,information_display,counter_starts,current_phase_id
27.24342,information_display,counter_starts,current_phase_id
27.248594,information_display,counter_starts,current_phase_id
27.25386,information_display,counter_starts,current_phase_id
27.259003,information_display,counter_starts,current_phase_id
27.263906,information_display,counter_starts,current_phase_id
27.268866,information_display,counter_starts,current_phase_id
27.27381,information_display,counter_starts,current_phase_id
27.278912,information_display,counter_starts,current_phase_id
27.284242,information_display,counter_starts,current_phase_id
27.289331,information_display,counter_starts,current_phase_id
27.294408,information_display,counter_starts,current_phase_id
27.299397,information_display,counter_starts,current_phase_id
27.304397,information_display,counter_starts,current_phase_id
27.309255,information_display,counter_starts,current_phase_id
27.316281,information_display,counter_starts,current_phase_id
27.321385,information_display,counter_starts,current_phase_id
27.326274,information_display,counter_starts,current_phase_id
27.331147,information_display,counter_starts,current_phase_id
27.336209,information_display,counter_starts,current_phase_id
27.341506,information_display,counter_starts,current_phase_id
27.346767,information_display,counter_starts,current_phase_id
27.351875,information_display,counter_starts,current_phase_id
27.356804,information_display,counter_starts,current_phase_id
27.36176,information_display,counter_starts,current_phase_id
27.366725,information_display,counter_starts,current_phase_id
27.372442,information_display,counter_starts,current_phase_id
27.377694,information_display,counter_starts,current_phase_id
27.382772,information_display,counter_starts,current_phase_id
27.39409,information_display,counter_starts,current_phase_id
27.399144,information_display,counter_starts,current_phase_id
27.407217,information_display,counter_starts,current_phase_id
27.412332,information_display,counter_starts,current_phase_id
27.417364,information_display,counter_starts,current_phase_id
27.422233,information_display,counter_starts,current_phase_id
27.427115,information_display,counter_starts,current_phase_id
27.432087,information_display,counter_starts,current_phase_id
27.437292,information_display,counter_starts,current_phase_id
27.442327,information_display,counter_starts,current_phase_id
27.447464,information_display,counter_starts,current_phase_id
27.452337,information_display,counter_starts,current_phase_id
27.457247,information_display,counter_starts,current_phase_id
27.462133,information_display,counter_starts,current_phase_id
27.470732,information_display,counter_starts,current_phase_id
27.475914,information_display,counter_starts,current_phase_id
27.480945,information_display,counter_starts,current_phase_id
27.485883,information_display,counter_starts,current_phase_id
27.490878,information_display,counter_starts,current_phase_id
27.496125,information_display,counter_starts,current_phase_id
27.501415,information_display,counter_starts,current_phase_id
27.506526,information_display,counter_starts,current_phase_id
27.511434,information_display,counter_starts,current_phase_id
27.516443,information_display,counter_starts,current_phase_id
27.521375,information_display,counter_starts,current_phase_id
27.526651,information_display,counter_starts,current_phase_id
27.531826,information_display,counter_starts,current_phase_id
27.536842,information_display,counter_starts,current_phase_id
27.541974,information_display,counter_starts,current_phase_id
27.546967,information_display,counter_starts,current_phase_id
27.551819,information_display,counter_starts,current_phase_id
27.556852,information_display,counter_starts,current_phase_id
27.567091,information_display,counter_starts,current_phase_id
27.572318,information_display,counter_starts,current_phase_id
27.57731,information_display,counter_starts,current_phase_id
27.582163,information_display,counter_starts,current_phase_id
27.587155,information_display,counter_starts,current_phase_id
27.59601,information_display,counter_starts,current_phase_id
27.603079,information_display,counter_starts,current_phase_id
27.608275,information_display,counter_starts,current_phase_id
27.613209,information_display,counter_starts,current_phase_id
27.618234,information_display,counter_starts,current_phase_id
27.627612,information_display,counter_starts,current_phase_id
27.632784,information_display,counter_starts,current_phase_id
27.637706,information_display,counter_starts,current_phase_id
27.642851,information_display,counter_starts,current_phase_id
27.647916,information_display,counter_starts,current_phase_id
27.653459,information_display,counter_starts,current_phase_id
27.658883,information_display,counter_starts,current_phase_id
27.664895,information_display,counter_starts,current_phase_id
27.669968,information_display,counter_starts,current_phase_id
27.674988,information_display,counter_starts,current_phase_id
27.680004,information_display,counter_starts,current_phase_id
27.685832,information_display,counter_starts,current_phase_id
27.691068,information_display,counter_starts,current_phase_id
27.696288,information_display,counter_starts,current_phase_id
27.701187,information_display,counter_starts,current_phase_id
27.706296,information_display,counter_starts,current_phase_id
27.711677,information_display,counter_starts,current_phase_id
27.723079,information_display,counter_starts,current_phase_id
27.734419,information_display,counter_starts,current_phase_id
27.745191,information_display,counter_starts,current_phase_id
27.753059,information_display,counter_starts,current_phase_id
27.760015,information_display,counter_starts,current_phase_id
27.765396,information_display,counter_starts,current_phase_id
27.770427,information_display,counter_starts,current_phase_id
27.778843,information_display,counter_starts,current_phase_id
27.784292,information_display,counter_starts,current_phase_id
27.78922,information_display,counter_starts,current_phase_id
27.793973,information_display,counter_starts,current_phase_id
27.798767,information_display,counter_starts,current_phase_id
27.803505,information_display,counter_starts,current_phase_id
27.808361,information_display,counter_starts,current_phase_id
27.813414,information_display,counter_starts,current_phase_id
27.818473,information_display,counter_starts,current_phase_id
27.823306,information_display,counter_starts,current_phase_id
27.828203,information_display,counter_starts,current_phase_id
27.833051,information_display,counter_starts,current_phase_id
27.838039,information_display,counter_starts,current_phase_id
27.84703,information_display,counter_starts,current_phase_id
27.852945,information_display,counter_starts,current_phase_id
27.864055,information_display,counter_starts,current_phase_id
27.868997,information_display,counter_starts,current_phase_id
27.877735,information_display,counter_starts,current_phase_id
27.88281,information_display,counter_starts,current_phase_id
27.887742,information_display,counter_starts,current_phase_id
27.892616,information_display,counter_starts,current_phase_id
27.897922,information_display,counter_starts,current_phase_id
27.903759,information_display,counter_starts,current_phase_id
27.908948,information_display,counter_starts,current_phase_id
27.917998,information_display,counter_starts,current_phase_id
27.923072,information_display,counter_starts,current_phase_id
27.928031,information_display,counter_starts,current_phase_id
27.932999,information_display,counter_starts,current_phase_id
27.938123,information_display,counter_starts,current_phase_id
27.945058,information_display,counter_starts,current_phase_id
27.950286,information_display,counter_starts,current_phase_id
27.955427,information_display,counter_starts,current_phase_id
27.960519,information_display,counter_starts,current_phase_id
27.965897,information_display,counter_starts,current_phase_id
27.97083,information_display,counter_starts,current_phase_id
27.975965,information_display,counter_starts,current_phase_id
27.981027,information_display,counter_starts,current_phase_id
27.986075,information_display,counter_starts,current_phase_id
27.991174,information_display,counter_starts,current_phase_id
27.996157,information_display,counter_starts,current_phase_id
28.001323,information_display,counter_starts,current_phase_id
28.006524,information_display,counter_starts,current_phase_id
28.011602,information_display,counter_starts,current_phase_id
28.016531,information_display,counter_starts,current_phase_id
28.02166,information_display,counter_starts,current_phase_id
28.026521,information_display,counter_starts,current_phase_id
28.031704,information_display,counter_starts,current_phase_id
28.042054,information_display,counter_starts,current_phase_id
28.047112,information_display,counter_starts,current_phase_id
28.052059,information_display,counter_starts,current_phase_id
28.057018,information_display,counter_starts,current_phase_id
28.067662,information_display,counter_starts,current_phase_id
28.072692,information_display,counter_starts,current_phase_id
28.077715,information_display,counter_starts,current_phase_id
28.082661,information_display,counter_starts,current_phase_id
28.08762,information_display,counter_starts,current_phase_id
28.096519,information_display,counter_starts,current_phase_id
28.101926,information_display,counter_starts,current_phase_id
28.107011,information_display,counter_starts,current_phase_id
28.111943,information_display,counter_starts,current_phase_id
28.11688,information_display,counter_starts,current_phase_id
28.122418,information_display,counter_starts,current_phase_id
28.12751,information_display,counter_starts,current_phase_id
28.132448,information_display,counter_starts,current_phase_id
28.137325,information_display,counter_starts,current_phase_id
28.142138,information_display,counter_starts,current_phase_id
28.147231,information_display,counter_starts,current_phase_id
28.152164,information_display,counter_starts,current_phase_id
28.157343,information_display,counter_starts,current_phase_id
28.162465,information_display,counter_starts,current_phase_id
28.167387,information_display,counter_starts,current_phase_id
28.172282,information_display,counter_starts,current_phase_id
28.177274,information_display,counter_starts,current_phase_id
28.182153,information_display,counter_starts,current_phase_id
28.192389,information_display,counter_starts,current_phase_id
28.197393,information_display,counter_starts,current_phase_id
28.202434,information_display,counter_starts,current_phase_id
28.207364,information_display,counter_starts,current_phase_id
28.212244,information_display,counter_starts,current_phase_id
28.217523,information_display,counter_starts,current_phase_id
28.2228,information_display,counter_starts,current_phase_id
28.227796,information_display,counter_starts,current_phase_id
28.232811,information_display,counter_starts,current_phase_id
28.237735,information_display,counter_starts,current_phase_id
28.242702,information_display,counter_starts,current_phase_id
28.250432,information_display,counter_starts,current_phase_id
28.255684,information_display,counter_starts,current_phase_id
28.260673,information_display,counter_starts,current_phase_id
28.265708,information_display,counter_starts,current_phase_id
28.27077,information_display,counter_starts,current_phase_id
28.27574,information_display,counter_starts,current_phase_id
28.285847,information_display,counter_starts,current_phase_id
28.290814,information_display,counter_starts,current_phase_id
28.295827,information_display,counter_starts,current_phase_id
28.303467,information_display,counter_starts,current_phase_id
28.308522,information_display,counter_starts,current_phase_id
28.313597,information_display,counter_starts,current_phase_id
28.324708,information_display,counter_starts,current_phase_id
28.329716,information_display,counter_starts,current_phase_id
28.334799,information_display,counter_starts,current_phase_id
28.339827,information_display,counter_starts,current_phase_id
28.344905,information_display,counter_starts,current_phase_id
28.350292,information_display,counter_starts,current_phase_id
28.355398,information_display,counter_starts,current_phase_id
28.360389,information_display,counter_starts,current_phase_id
28.36536,information_display,counter_starts,current_phase_id
28.37037,information_display,counter_starts,current_phase_id
28.375707,information_display,counter_starts,current_phase_id
28.38096,information_display,counter_starts,current_phase_id
28.386028,information_display,counter_starts,current_phase_id
28.39097,information_display,counter_starts,current_phase_id
28.39601,information_display,counter_starts,current_phase_id
28.400893,information_display,counter_starts,current_phase_id
28.41076,information_display,counter_starts,current_phase_id
28.4159,information_display,counter_starts,current_phase_id
28.420831,information_display,counter_starts,current_phase_id
28.425956,information_display,counter_starts,current_phase_id
28.430834,information_display,counter_starts,current_phase_id
28.43608,information_display,counter_starts,current_phase_id
28.441209,information_display,counter_starts,current_phase_id
28.446185,information_display,counter_starts,current_phase_id
28.45107,information_display,counter_starts,current_phase_id
28.456195,information_display,counter_starts,current_phase_id
28.461049,information_display,counter_starts,current_phase_id
28.466017,information_display,counter_starts,current_phase_id
28.471216,information_display,counter_starts,current_phase_id
28.476244,information_display,counter_starts,current_phase_id
28.481138,information_display,counter_starts,current_phase_id
28.486291,information_display,counter_starts,current_phase_id
28.49122,information_display,counter_starts,current_phase_id
28.496269,information_display,counter_starts,current_phase_id
28.501545,information_display,counter_starts,current_phase_id
28.506735,information_display,counter_starts,current_phase_id
28.511755,information_display,counter_starts,current_phase_id
28.516854,information_display,counter_starts,current_phase_id
28.521707,information_display,counter_starts,current_phase_id
28.526649,information_display,counter_starts,current_phase_id
28.531836,information_display,counter_starts,current_phase_id
28.536876,information_display,counter_starts,current_phase_id
28.541876,information_display,counter_starts,current_phase_id
28.546838,information_display,counter_starts,current_phase_id
28.551791,information_display,counter_starts,current_phase_id
28.55683,information_display,counter_starts,current_phase_id
28.561883,information_display,counter_starts,current_phase_id
28.567069,information_display,counter_starts,current_phase_id
28.572069,information_display,counter_starts,current_phase_id
28.577055,information_display,counter_starts,current_phase_id
28.582011,information_display,counter_starts,current_phase_id
28.586969,information_display,counter_starts,current_phase_id
28.592008,information_display,counter_starts,current_phase_id
28.603041,information_display,counter_starts,current_phase_id
28.608174,information_display,counter_starts,current_phase_id
28.613318,information_display,counter_starts,current_phase_id
28.618338,information_display,counter_starts,current_phase_id
28.623382,information_display,counter_starts,current_phase_id
28.629918,information_display,counter_starts,current_phase_id
28.641522,information_display,counter_starts,current_phase_id
28.64651,information_display,counter_starts,current_phase_id
28.651531,information_display,counter_starts,current_phase_id
28.656783,information_display,counter_starts,current_phase_id
28.661863,information_display,counter_starts,current_phase_id
28.66683,information_display,counter_starts,current_phase_id
28.671889,information_display,counter_starts,current_phase_id
28.677202,information_display,counter_starts,current_phase_id
28.683401,information_display,counter_starts,current_phase_id
28.688699,information_display,counter_starts,current_phase_id
28.694064,information_display,counter_starts,current_phase_id
28.699615,information_display,counter_starts,current_phase_id
28.705204,information_display,counter_starts,current_phase_id
28.710404,information_display,counter_starts,current_phase_id
28.715384,information_display,counter_starts,current_phase_id
28.720739,information_display,counter_starts,current_phase_id
28.725698,information_display,counter_starts,current_phase_id
28.730657,information_display,counter_starts,current_phase_id
28.735764,information_display,counter_starts,current_phase_id
28.740737,information_display,counter_starts,current_phase_id
28.746212,information_display,counter_starts,current_phase_id
28.752087,information_display,counter_starts,current_phase_id
28.757297,information_display,counter_starts,current_phase_id
28.762685,information_display,counter_starts,current_phase_id
28.768089,information_display,counter_starts,current_phase_id
28.773202,information_display,counter_starts,current_phase_id
28.778369,information_display,counter_starts,current_phase_id
28.783356,information_display,counter_starts,current_phase_id
28.788347,information_display,counter_starts,current_phase_id
28.793291,information_display,counter_starts,current_phase_id
28.798344,information_display,counter_starts,current_phase_id
28.803497,information_display,counter_starts,current_phase_id
28.808573,information_display,counter_starts,current_phase_id
28.814311,information_display,counter_starts,current_phase_id
28.819562,information_display,counter_starts,current_phase_id
28.824885,information_display,counter_starts,current_phase_id
28.829889,information_display,counter_starts,current_phase_id
28.834974,information_display,counter_starts,current_phase_id
28.840619,information_display,counter_starts,current_phase_id
28.845663,information_display,counter_starts,current_phase_id
28.85093,information_display,counter_starts,current_phase_id
28.85618,information_display,counter_starts,current_phase_id
28.861117,information_display,counter_starts,current_phase_id
28.866079,information_display,counter_starts,current_phase_id
28.871219,information_display,counter_starts,current_phase_id
28.876544,information_display,counter_starts,current_phase_id
28.881693,information_display,counter_starts,current_phase_id
28.886692,information_display,counter_starts,current_phase_id
28.891831,information_display,counter_starts,current_phase_id
28.896801,information_display,counter_starts,current_phase_id
28.902205,information_display,counter_starts,current_phase_id
28.907641,information_display,counter_starts,current_phase_id
28.91277,information_display,counter_starts,current_phase_id
28.917804,information_display,counter_starts,current_phase_id
28.922739,information_display,counter_starts,current_phase_id
28.927899,information_display,counter_starts,current_phase_id
28.933124,information_display,counter_starts,current_phase_id
28.938448,information_display,counter_starts,current_phase_id
28.943613,information_display,counter_starts,current_phase_id
28.948761,information_display,counter_starts,current_phase_id
28.953704,information_display,counter_starts,current_phase_id
28.958891,information_display,counter_starts,current_phase_id
28.963877,information_display,counter_starts,current_phase_id
28.974907,information_display,counter_starts,current_phase_id
28.985478,information_display,counter_starts,current_phase_id
28.990657,information_display,counter_starts,current_phase_id
28.995959,information_display,counter_starts,current_phase_id
29.001051,information_display,counter_starts,current_phase_id
29.006082,information_display,counter_starts,current_phase_id
29.011178,information_display,counter_starts,current_phase_id
29.016099,information_display,counter_starts,current_phase_id
29.0211,information_display,counter_starts,current_phase_id
29.026147,information_display,counter_starts,current_phase_id
29.034404,information_display,counter_starts,current_phase_id
29.039542,information_display,counter_starts,current_phase_id
29.044771,information_display,counter_starts,current_phase_id
29.049709,information_display,counter_starts,current_phase_id
29.054602,information_display,counter_starts,current_phase_id
29.061286,information_display,counter_starts,current_phase_id
29.066551,information_display,counter_starts,current_phase_id
29.072153,information_display,counter_starts,current_phase_id
29.077276,information_display,counter_starts,current_phase_id
29.082256,information_display,counter_starts,current_phase_id
29.087268,information_display,counter_starts,current_phase_id
29.092539,information_display,counter_starts,current_phase_id
29.097679,information_display,counter_starts,current_phase_id
29.102686,information_display,counter_starts,current_phase_id
29.107723,information_display,counter_starts,current_phase_id
29.112597,information_display,counter_starts,current_phase_id
29.123513,information_display,counter_starts,current_phase_id
29.13474,information_display,counter_starts,current_phase_id
29.144035,information_display,counter_starts,current_phase_id
29.14946,information_display,counter_starts,current_phase_id
29.156479,information_display,counter_starts,current_phase_id
29.162268,information_display,counter_starts,current_phase_id
29.167664,information_display,counter_starts,current_phase_id
29.172549,information_display,counter_starts,current_phase_id
29.17762,information_display,counter_starts,current_phase_id
29.18268,information_display,counter_starts,current_phase_id
29.188288,information_display,counter_starts,current_phase_id
29.19346,information_display,counter_starts,current_phase_id
29.198494,information_display,counter_starts,current_phase_id
29.203623,information_display,counter_starts,current_phase_id
29.208535,information_display,counter_starts,current_phase_id
29.213582,information_display,counter_starts,current_phase_id
29.218707,information_display,counter_starts,current_phase_id
29.223845,information_display,counter_starts,current_phase_id
29.229054,information_display,counter_starts,current_phase_id
29.23398,information_display,counter_starts,current_phase_id
29.238939,information_display,counter_starts,current_phase_id
29.244885,information_display,counter_starts,current_phase_id
29.250097,information_display,counter_starts,current_phase_id
29.25522,information_display,counter_starts,current_phase_id
29.260329,information_display,counter_starts,current_phase_id
29.26597,information_display,counter_starts,current_phase_id
29.270923,information_display,counter_starts,current_phase_id
29.27598,information_display,counter_starts,current_phase_id
29.281014,information_display,counter_starts,current_phase_id
29.285944,information_display,counter_starts,current_phase_id
29.291244,information_display,counter_starts,current_phase_id
29.296375,information_display,counter_starts,current_phase_id
29.301345,information_display,counter_starts,current_phase_id
29.306384,information_display,counter_starts,current_phase_id
29.311472,information_display,counter_starts,current_phase_id
29.321239,information_display,counter_starts,current_phase_id
29.326379,information_display,counter_starts,current_phase_id
29.331424,information_display,counter_starts,current_phase_id
29.336566,information_display,counter_starts,current_phase_id
29.341682,information_display,counter_starts,current_phase_id
29.346818,information_display,counter_starts,current_phase_id
29.352215,information_display,counter_starts,current_phase_id
29.35736,information_display,counter_starts,current_phase_id
29.362269,information_display,counter_starts,current_phase_id
29.371297,information_display,counter_starts,current_phase_id
29.37774,information_display,counter_starts,current_phase_id
29.382949,information_display,counter_starts,current_phase_id
29.387978,information_display,counter_starts,current_phase_id
29.392954,information_display,counter_starts,current_phase_id
29.398149,information_display,counter_starts,current_phase_id
29.403099,information_display,counter_starts,current_phase_id
29.408394,information_display,counter_starts,current_phase_id
29.4139,information_display,counter_starts,current_phase_id
29.418986,information_display,counter_starts,current_phase_id
29.430257,information_display,counter_starts,current_phase_id
29.435826,information_display,counter_starts,current_phase_id
29.440948,information_display,counter_starts,current_phase_id
29.446058,information_display,counter_starts,current_phase_id
29.451165,information_display,counter_starts,current_phase_id
29.456336,information_display,counter_starts,current_phase_id
29.461312,information_display,counter_starts,current_phase_id
29.466705,information_display,counter_starts,current_phase_id
29.471836,information_display,counter_starts,current_phase_id
29.482727,information_display,counter_starts,current_phase_id
29.487841,information_display,counter_starts,current_phase_id
29.492869,information_display,counter_starts,current_phase_id
29.497804,information_display,counter_starts,current_phase_id
29.503124,information_display,counter_starts,current_phase_id
29.508282,information_display,counter_starts,current_phase_id
29.513302,information_display,counter_starts,current_phase_id
29.51818,information_display,counter_starts,current_phase_id
29.523238,information_display,counter_starts,current_phase_id
29.528123,information_display,counter_starts,current_phase_id
29.533025,information_display,counter_starts,current_phase_id
29.538137,information_display,counter_starts,current_phase_id
29.54314,information_display,counter_starts,current_phase_id
29.547993,information_display,counter_starts,current_phase_id
29.553049,information_display,counter_starts,current_phase_id
29.558032,information_display,counter_starts,current_phase_id
29.563375,information_display,counter_starts,current_phase_id
29.568607,information_display,counter_starts,current_phase_id
29.573662,information_display,counter_starts,current_phase_id
29.578558,information_display,counter_starts,current_phase_id
29.583592,information_display,counter_starts,current_phase_id
29.588577,information_display,counter_starts,current_phase_id
29.593965,information_display,counter_starts,current_phase_id
29.59917,information_display,counter_starts,current_phase_id
29.604207,information_display,counter_starts,current_phase_id
29.609102,information_display,counter_starts,current_phase_id
29.614156,information_display,counter_starts,current_phase_id
29.619009,information_display,counter_starts,current_phase_id
29.624024,information_display,counter_starts,current_phase_id
29.630295,information_display,counter_starts,current_phase_id
29.635825,information_display,counter_starts,current_phase_id
29.644352,information_display,counter_starts,current_phase_id
29.656182,information_display,counter_starts,current_phase_id
29.665193,information_display,counter_starts,current_phase_id
29.673385,information_display,counter_starts,current_phase_id
29.679327,information_display,counter_starts,current_phase_id
29.685141,information_display,counter_starts,current_phase_id
29.690978,information_display,counter_starts,current_phase_id
29.696844,information_display,counter_starts,current_phase_id
29.70219,information_display,counter_starts,current_phase_id
29.707347,information_display,counter_starts,current_phase_id
29.71233,information_display,counter_starts,current_phase_id
29.717415,information_display,counter_starts,current_phase_id
29.722649,information_display,counter_starts,current_phase_id
29.727753,information_display,counter_starts,current_phase_id
29.732741,information_display,counter_starts,current_phase_id
29.737756,information_display,counter_starts,current_phase_id
29.742663,information_display,counter_starts,current_phase_id
29.747977,information_display,counter_starts,current_phase_id
29.753324,information_display,counter_starts,current_phase_id
29.758602,information_display,counter_starts,current_phase_id
29.764118,information_display,counter_starts,current_phase_id
29.7692,information_display,counter_starts,current_phase_id
29.774205,information_display,counter_starts,current_phase_id
29.782404,information_display,counter_starts,current_phase_id
29.787489,information_display,counter_starts,current_phase_id
29.792502,information_display,counter_starts,current_phase_id
29.797502,information_display,counter_starts,current_phase_id
29.802476,information_display,counter_starts,current_phase_id
29.807343,information_display,counter_starts,current_phase_id
29.812353,information_display,counter_starts,current_phase_id
29.817475,information_display,counter_starts,current_phase_id
29.822544,information_display,counter_starts,current_phase_id
29.827509,information_display,counter_starts,current_phase_id
29.832592,information_display,counter_starts,current_phase_id
29.837468,information_display,counter_starts,current_phase_id
29.842543,information_display,counter_starts,current_phase_id
29.847964,information_display,counter_starts,current_phase_id
29.853042,information_display,counter_starts,current_phase_id
29.858284,information_display,counter_starts,current_phase_id
29.864599,information_display,counter_starts,current_phase_id
29.869698,information_display,counter_starts,current_phase_id
29.875072,information_display,counter_starts,current_phase_id
29.88014,information_display,counter_starts,current_phase_id
29.885245,information_display,counter_starts,current_phase_id
29.89026,information_display,counter_starts,current_phase_id
29.895342,information_display,counter_starts,current_phase_id
29.900198,information_display,counter_starts,current_phase_id
29.90542,information_display,counter_starts,current_phase_id
29.910532,information_display,counter_starts,current_phase_id
29.915682,information_display,counter_starts,current_phase_id
29.923555,information_display,counter_starts,current_phase_id
29.928619,information_display,counter_starts,current_phase_id
29.933639,information_display,counter_starts,current_phase_id
29.941549,information_display,counter_starts,current_phase_id
29.946733,information_display,counter_starts,current_phase_id
29.951717,information_display,counter_starts,current_phase_id
29.956665,information_display,counter_starts,current_phase_id
29.9622,information_display,counter_starts,current_phase_id
29.967511,information_display,counter_starts,current_phase_id
29.97268,information_display,counter_starts,current_phase_id
29.977835,information_display,counter_starts,current_phase_id
29.983141,information_display,counter_starts,current_phase_id
29.988216,information_display,counter_starts,current_phase_id
29.993104,information_display,counter_starts,current_phase_id
29.998433,information_display,counter_starts,current_phase_id
30.003849,information_display,counter_starts,current_phase_id
30.008945,information_display,counter_starts,current_phase_id
30.014223,information_display,counter_starts,current_phase_id
30.01926,information_display,counter_starts,current_phase_id
30.024135,information_display,counter_starts,current_phase_id
30.029104,information_display,counter_starts,current_phase_id
30.034073,information_display,counter_starts,current_phase_id
30.039234,information_display,counter_starts,current_phase_id
30.044306,information_display,counter_starts,current_phase_id
30.049463,information_display,counter_starts,current_phase_id
30.054645,information_display,counter_starts,current_phase_id
30.059785,information_display,counter_starts,current_phase_id
30.064909,information_display,counter_starts,current_phase_id
30.069994,information_display,counter_starts,current_phase_id
30.075204,information_display,counter_starts,current_phase_id
30.080187,information_display,counter_starts,current_phase_id
30.085074,information_display,counter_starts,current_phase_id
30.090195,information_display,counter_starts,current_phase_id
30.095182,information_display,counter_starts,current_phase_id
30.100219,information_display,counter_starts,current_phase_id
30.105518,information_display,counter_starts,current_phase_id
30.110725,information_display,counter_starts,current_phase_id
30.115717,information_display,counter_starts,current_phase_id
30.120788,information_display,counter_starts,current_phase_id
30.125954,information_display,counter_starts,current_phase_id
30.131387,information_display,counter_starts,current_phase_id
30.13647,information_display,counter_starts,current_phase_id
30.141683,information_display,counter_starts,current_phase_id
30.151943,information_display,counter_starts,current_phase_id
30.161369,information_display,counter_starts,current_phase_id
30.166517,information_display,counter_starts,current_phase_id
30.171446,information_display,counter_starts,current_phase_id
30.17643,information_display,counter_starts,current_phase_id
30.181327,information_display,counter_starts,current_phase_id
30.186519,information_display,counter_starts,current_phase_id
30.191497,information_display,counter_starts,current_phase_id
30.196438,information_display,counter_starts,current_phase_id
30.204755,information_display,counter_starts,current_phase_id
30.209853,information_display,counter_starts,current_phase_id
30.214931,information_display,counter_starts,current_phase_id
30.220159,information_display,counter_starts,current_phase_id
30.225243,information_display,counter_starts,current_phase_id
30.230411,information_display,counter_starts,current_phase_id
30.235421,information_display,counter_starts,current_phase_id
30.240265,information_display,counter_starts,current_phase_id
30.245342,information_display,counter_starts,current_phase_id
30.250408,information_display,counter_starts,current_phase_id
30.255408,information_display,counter_starts,current_phase_id
30.260387,information_display,counter_starts,current_phase_id
30.265354,information_display,counter_starts,current_phase_id
30.270549,information_display,counter_starts,current_phase_id
30.275452,information_display,counter_starts,current_phase_id
30.280394,information_display,counter_starts,current_phase_id
30.285502,information_display,counter_starts,current_phase_id
30.290514,information_display,counter_starts,current_phase_id
30.295616,information_display,counter_starts,current_phase_id
30.30073,information_display,counter_starts,current_phase_id
30.305784,information_display,counter_starts,current_phase_id
30.311661,information_display,counter_starts,current_phase_id
30.316787,information_display,counter_starts,current_phase_id
30.321741,information_display,counter_starts,current_phase_id
30.326732,information_display,counter_starts,current_phase_id
30.331564,information_display,counter_starts,current_phase_id
30.336626,information_display,counter_starts,current_phase_id
30.341774,information_display,counter_starts,current_phase_id
30.346944,information_display,counter_starts,current_phase_id
30.351982,information_display,counter_starts,current_phase_id
30.357118,information_display,counter_starts,current_phase_id
30.362044,information_display,counter_starts,current_phase_id
30.366931,information_display,counter_starts,current_phase_id
30.372524,information_display,counter_starts,current_phase_id
30.378495,information_display,counter_starts,current_phase_id
30.383844,information_display,counter_starts,current_phase_id
30.388851,information_display,counter_starts,current_phase_id
30.393764,information_display,counter_starts,current_phase_id
30.398775,information_display,counter_starts,current_phase_id
30.406697,information_display,counter_starts,current_phase_id
30.411792,information_display,counter_starts,current_phase_id
30.416881,information_display,counter_starts,current_phase_id
30.421913,information_display,counter_starts,current_phase_id
30.426869,information_display,counter_starts,current_phase_id
30.431854,information_display,counter_starts,current_phase_id
30.437062,information_display,counter_starts,current_phase_id
30.44216,information_display,counter_starts,current_phase_id
30.447395,information_display,counter_starts,current_phase_id
30.452245,information_display,counter_starts,current_phase_id
30.457093,information_display,counter_starts,current_phase_id
30.462025,information_display,counter_starts,current_phase_id
30.468054,information_display,counter_starts,current_phase_id
30.473263,information_display,counter_starts,current_phase_id
30.480157,information_display,counter_starts,current_phase_id
30.486854,information_display,counter_starts,current_phase_id
30.493877,information_display,counter_starts,current_phase_id
30.499514,information_display,counter_starts,current_phase_id
30.505199,information_display,counter_starts,current_phase_id
30.510872,information_display,counter_starts,current_phase_id
30.516674,information_display,counter_starts,current_phase_id
30.521953,information_display,counter_starts,current_phase_id
30.527152,information_display,counter_starts,current_phase_id
30.532339,information_display,counter_starts,current_phase_id
30.53759,information_display,counter_starts,current_phase_id
30.542892,information_display,counter_starts,current_phase_id
30.547971,information_display,counter_starts,current_phase_id
30.553367,information_display,counter_starts,current_phase_id
30.558475,information_display,counter_starts,current_phase_id
30.564087,information_display,counter_starts,current_phase_id
30.56948,information_display,counter_starts,current_phase_id
30.575001,information_display,counter_starts,current_phase_id
30.580343,information_display,counter_starts,current_phase_id
30.585424,information_display,counter_starts,current_phase_id
30.590423,information_display,counter_starts,current_phase_id
30.595942,information_display,counter_starts,current_phase_id
30.60098,information_display,counter_starts,current_phase_id
